id,conversation_id,tweet,username,user_id,date,time,likes_count,replies_count,retweets_count,hashtags,mentions,retweet,quote_url,user_rt_id,source,retweet_date
1100033999261577218,1100033999261577218,"¿Cómo hacer de la lectura compartida un momento mágico? Cuando los chicos ya no son tan pequeños, y sobre todo con cuentos que ya conocen, podés hacer pequeñas ""trampas"", cambiar palabras y añadir frases...  https://t.co/500x3bUT8W",atlantidatw,1076628176,2019-02-25,11:05:17,0,0,0,[],[],False,,,,
1098605327560384512,1098605327560384512,"¡Atención, escuelas y lectores! Muy pronto, llega el primer título bilingüe de la Biblioteca Billiken: ""Cuentos de la Selva/Jungle Tales"" de Horacio Quiorga. Con la curaduría de @DraLRea, de la Universidad de Sheffield. @ShefLanguages.",atlantidatw,1076628176,2019-02-21,12:28:15,2,0,1,[],"[{'screen_name': 'dralrea', 'name': 'lauren rea', 'id': '1058041756766363649'}, {'screen_name': 'sheflanguages', 'name': 'uni shef languages', 'id': '1098598668'}]",False,https://twitter.com/DraLRea/status/1098591834643795968,,,
1098604606358278144,1098591834643795968,"@DraLRea @Atlantidalij @ahrcpress @ShefLanguages Thanks, Lauren!  / Gracias, Lauren.",atlantidatw,1076628176,2019-02-21,12:25:23,1,0,0,[],[],False,,,,
1097865925439746048,1097865925439746048,Nuestros amigos de La Bomba de Tiempo vuelven a salir de gira por Europa. ¿Todavía no tenés el libro con su historia? Conseguilo on line en nuestra página o en los recitales de la Bomba en CIUDAD...  https://t.co/ahU3BexZXy,atlantidatw,1076628176,2019-02-19,11:30:08,1,0,0,[],[],False,,,,
1093900737116033024,1093900737116033024,"Compartimos la data del Campeonato de Percusión con Señas organizado por Santiago Vazquez nuestro autor del ""Manual de Ritmo y Percusión con Señas"". 📒🤓🥁🌚 #percusión  Su libro lo conseguis en...  https://t.co/0dMHghzFVg",atlantidatw,1076628176,2019-02-08,12:53:54,1,0,1,['percusión'],[],False,,,,
1093872229245427713,1093872229245427713,Compartimos esta nota a Ivana Moyano autora de nuestro libro Volvernos padres de Editorial Atlántida Libros  Si estás por recibir a tu bebé/a esta nota puede ayudarte a programar las...  https://t.co/GZfIFTc2XM,atlantidatw,1076628176,2019-02-08,11:00:37,0,0,0,[],[],False,,,,
1093604595685904385,1093604595685904385,"¡Que levante la mano a quien le pasa lo mismo!📚📖🔖📔📒   Pequeños problemas de espacio en la biblioteca...  dulces adicciones, los libros 🤓☺️🥰  https://t.co/tJiofXgFbq",atlantidatw,1076628176,2019-02-07,17:17:08,1,0,0,[],[],False,,,,
1091078021233012737,1091078021233012737,"¡Ya salió la nota de GENTE ONLINE a nuestra flamante autora Pani Trotta ! Pani, presentó su primer libro de cocina ""La Vida es Rica"" #lavidaesrica, Fiel al lema de sus locales, ella despliega todos sus...  https://t.co/SL70T8Ldqr",atlantidatw,1076628176,2019-01-31,17:57:26,2,0,0,['lavidaesrica'],[],False,,,,
1090340622819446784,1090340622819446784,"El verano es ideal para compartir momentos con los chicos. Te proponemos un Desafío para que lean en familia, se diviertan y dejes tu huella en ellos para toda la vida.  ¡Este es el momento!  Registrate ahora en #DesafioLeer2020 y comenzá a jugar:...  https://t.co/4qq3Gke3zr",atlantidatw,1076628176,2019-01-29,17:07:16,1,0,0,['desafioleer2020'],[],False,,,,
1088164941385908225,1088164941385908225,"“Crear cosas hermosas depende de una vida hermosa” Luis Alberto Spinetta. . . . Y así se llamó nuestro libro: ""Una Vida Hermosa"" de Miguel Grinberg 😍  #felizdiadelmusicoargentino #diadelmusico #felizdiadelmusico  #luisalbertospinetta  #spinettaeterno  #spinetta  https://t.co/mLV98ADG8j",atlantidatw,1076628176,2019-01-23,17:01:53,4,0,1,"['felizdiadelmusicoargentino', 'diadelmusico', 'felizdiadelmusico', 'luisalbertospinetta', 'spinettaeterno', 'spinetta']",[],False,,,,
1087807157490204672,1087807157490204672,"¿Cómo vienen tus lecturas de verano?🤓📚🤔😅 (Aquí un artículo para incentivarte a leer más)  Leer es divertido y fácil.  Los libros educan, dan tema de conversación, proporcionan compañía y son baratos,...  https://t.co/rOSfgumHSR",atlantidatw,1076628176,2019-01-22,17:20:11,1,0,0,[],[],False,,,,
1086298348406140928,1086298348406140928,"En nuestro nuevo libro lanzamiento LA VIDA ES RICA, encontrarás una historia entretenida e inspiradora, en donde Pani Trotta te cuenta en primera persona la hoja de ruta que la llevó a ser quién es...  https://t.co/skDFs2nG8J",atlantidatw,1076628176,2019-01-18,13:24:43,2,0,0,[],[],False,,,,
1085571358527012864,1085571358527012864,El Plan Nacional de...  https://t.co/AONRZIVnQX,atlantidatw,1076628176,2019-01-16,13:15:55,1,0,0,[],[],False,,,,
1083444107496681472,1083444107496681472,"“[¿Y cómo te gustaría que te recordaran?] Como alguien que quería dar alegría a los demás, aunque no le saliera siempre.”  María Elena Walsh nunca se fue. Está siempre, inalterable. Está en sus...  https://t.co/kEUKVJI06G",atlantidatw,1076628176,2019-01-10,16:22:59,0,0,0,[],[],False,,,,
1082724265982492672,1082724265982492672,"""En una bulliciosa calle comercial en el elegante barrio de Recoleta de Buenos Aires, Argentina, puede visitar un sereno templo de libros. La...  https://t.co/2x9JoO5JRt",atlantidatw,1076628176,2019-01-08,16:42:35,0,0,0,[],[],False,,,,
1082648525345824769,1082648525345824769,"El verano es ideal para compartir historias con los chicos!!😀😽🏖 Sumate al #DesafioLeer2020 y disfrutá de cuentos nuevos cada 15 días para que los chicos ganen medallas por libro leído. Además, durante el...  https://t.co/tEFfq92hxK",atlantidatw,1076628176,2019-01-08,11:41:37,0,0,0,['desafioleer2020'],[],False,,,,
